symbol,name,exchange,sector,industry,employees,zip,state,country
RNR.PR.F,RenaissanceRe Holdings Ltd,NYSE,Financial Services,Insurance—Reinsurance,925,HM 19,,Bermuda
RENI,RESILIENT ENERGY INC,OTC,Financial Services,Shell Companies,0,77024,TX,United States
CGASY,China Resources Gas Group Ltd,OTC,Utilities,Utilities—Regulated Gas,55856,,,Hong Kong
BLFY,Blue Foundry Bancorp,NASDAQ,Financial Services,Banks—Regional,198,07070,NJ,United States
CUPUF,Caribbean Utilities Ltd.,OTC,Utilities,Utilities—Regulated Electric,263,KY1-1101,,Cayman Islands
CCOJF,Coca-Cola Bottlers Japan Inc.,OTC,Consumer Defensive,Beverages—Non-Alcoholic,14484,107-6211,,Japan
PH,Parker-Hannifin Corp,NYSE,Industrials,Specialty Industrial Machinery,62730,44124-4141,OH,United States
MPRA,Mercato Partners Acquisition Corporation,NASDAQ,Financial Services,Shell Companies,0,84121,UT,United States
SGIC,Strategic Rlty Tr Inc,OTC,Real Estate,REIT - Retail,0,60611-3665,IL,United States
LLYVK,Liberty Media Corporation - Series C Liberty Live Common Stock,NASDAQ,Communication Services,Entertainment,0,80112,CO,United States
SGBG,Signature Bank Georgia Sandy Springs,OTC,Financial Services,Banks - Regional,0,30328,GA,United States
BRSP,"BrightSpire Capital, Inc.",NYSE,Real Estate,REIT—Mortgage,54,10022,NY,United States
DOMAW,DOMA HOLDINGS INC WTS,OTC,,,0,,,United States
SBUM,"Silver Buckle Mines, Inc",OTC,Basic Materials,Silver,0,83872,ID,United States
PXXXF,POLARX LTD.,OTC,Basic Materials,Other Industrial Metals & Mining,1,6008,WA,Australia
WTCZF,Copper Lake Resources Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,M5H 1A1,ON,Canada
WSTG,Wayside Technology Group Inc,NASDAQ,,,0,,,United States
SLOFF,Solstad Farstad ASA,OTC,Industrials,Marine Shipping,3400,4280,,Norway
RELT,Reliant Holdings Inc.,OTC,Industrials,Engineering & Construction,3,78750,TX,United States
FXLV,F45 Training Holdings Inc.,OTC,Consumer Cyclical,Leisure,113,78704,TX,United States
COUR,"Coursera, Inc.",NYSE,Consumer Defensive,Education & Training Services,1295,94041,CA,United States
DGEAF,Diageo plc,OTC,Consumer Defensive,Beverages—Wineries & Distilleries,30269,W1F 7HS,,United Kingdom
EME,EMCOR Group Inc,NYSE,Industrials,Engineering & Construction,38300,06851-1092,CT,United States
KPDCF,Keppel DC Reit Mgmt Pte Ltd.,OTC,Real Estate,REIT—Office,0,098632,,Singapore
EVTNF,Eviation Aircraft Ltd.,OTC,,,0,,,United States
QBIEY,QBE Insurance Group Ltd.,OTC,Financial Services,Insurance—Property & Casualty,13479,2000,NSW,Australia
ALKS,Alkermes PLC,NASDAQ,Healthcare,Drug Manufacturers—Specialty & Generic,2100,D04 C5Y6,,Ireland
TLNE,TALEN ENERGY CORP NEW,OTC,Utilities,Utilities - Independent Power Producers,0,77380,TX,United States
PNBC,"Princeton National Bancorp, Inc.",OTC,Financial,Regional - Midwest Banks,260,61356,IL,United States
PANHF,Ping An Healthcare and Technology Company Limited,OTC,Healthcare,Health Information Services,1980,,,China
AVPTW,AvePoint Inc,NASDAQ,Technology,Software—Infrastructure,2187,07310,NJ,United States
FSUGY,Fortescue Metals Group Ltd,OTC,Basic Materials,Other Industrial Metals & Mining,13690,6004,WA,Australia
AGCZ,Andes Gold Corp.,OTC,Basic Materials,Gold,2,33432,FL,United States
XESP,ELECTRONIC SERVITOR PUBN NETWORK INC,OTC,Communication Services,Internet Content & Information,3,55401,MN,United States
VGGOF,Cryptologic Corp.,OTC,Basic Materials,Gold,0,M5H 4E3,ON,Canada
LZB,La-Z-Boy Inc,NYSE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10500,48162-5138,MI,United States
NFYS,Enphys Acquisition Corp.,NYSE,Financial Services,Shell Companies,0,10005,NY,United States
OFG,OFG Bancorp,NYSE,Financial Services,Banks—Regional,2248,00918,PR,United States
ATRC,AtriCure Inc,NASDAQ,Healthcare,Medical Instruments & Supplies,1200,45040,OH,United States
FVVSF,Five Star Diamonds Ltd.,OTC,Basic Materials,Copper,0,V7V 1L1,BC,Canada
ESMT,"EngageSmart, LLC",NYSE,Technology,Software - Infrastructure,971,02184,MA,United States
VIAV,Viavi Solutions Inc,NASDAQ,Technology,Communication Equipment,3600,85286,AZ,United States
MSDL,Morgan Stanley Direct Lending Fund,NYSE,,,0,,,United States
HCKG,"Hocking Valley Bancshares, Inc. (OH)",OTC,Financial Services,Banks—Regional,0,45701,OH,United States
DISA,Disruptive Acquisition Corporation I,NASDAQ,Financial Services,Shell Companies,0,78758,TX,United States
CDIOW,"Cardio Diagnostics Holdings, Inc.",NASDAQ,Healthcare,Biotechnology,7,60642,IL,United States
VLTAF,Voltalia SA,OTC,Utilities,Utilities—Renewable,1700,75003,,France
LUXH,LuxUrban Hotels Inc.,NASDAQ,Consumer Cyclical,Lodging,213,33137,FL,United States
TBVPF,"Thai Beverage Public Co., Ltd.",OTC,Consumer Defensive,Beverages—Wineries & Distilleries,0,10900,,Thailand
CRYO,American Cryostem Corp.,OTC,Healthcare,Biotechnology,4,07724,NJ,United States
SHMP,NaturalShrimp Incorporated,OTC,Consumer Defensive,Farm Products,28,75240,TX,United States
VSOLF,THREE SIXTY SOLAR LTD.,OTC,Technology,Solar,0,V6E 4N7,BC,Canada
CNLTN,Connecticut Light & Power Co. (The),OTC,Utilities,Utilities - Regulated Electric,1529,06037-1616,CT,United States
PGXPF,Pelangio Exploration Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,M5C 1P1,ON,Canada
LQWC,LifeQuest World Corp.,OTC,Industrials,Pollution & Treatment Controls,4,07660,NJ,United States
GOMRF,"Geomega Resources, Inc.",OTC,Basic Materials,Other Industrial Metals & Mining,0,J4B 6Y4,QC,Canada
STKKF,Strike Energy Ltd,OTC,Energy,Oil & Gas E&P,0,6005,WA,Australia
RECAF,Reconnaissance Energy Africa Ltd.,OTC,Energy,Oil & Gas E&P,0,V7X 1A1,BC,Canada
ULTHF,United Lithium Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 2Y3,BC,Canada
PHX,Panhandle Oil and Gas Inc,NYSE,Energy,Oil & Gas E&P,22,76101,TX,United States
FA,First Advantage Corporation,NASDAQ,Industrials,Specialty Business Services,5800,30328,GA,United States
WING,iShares Fallen Angels High Yield Corp Bond UCITS ETF,NASDAQ,Consumer Cyclical,Restaurants,271,75001,TX,United States
BDRFY,Beiersdorf  AG,OTC,Consumer Defensive,Household & Personal Products,21958,20245,,Germany
QSI,Quantum-Si incorporated,NASDAQ,Healthcare,Biotechnology,196,06437,CT,United States
IVCB,Investcorp Europe Acquisition Corp I,NASDAQ,Financial Services,Shell Companies,0,KY1-1102,,Cayman Islands
XTXXF,Adastra Holdings Ltd.,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,0,V4W 3X8,BC,Canada
CATKU,CATSKILL LITIGATION TR TRUST UNITS,OTC,Financial Services,Banks—Regional,0,19801,DE,United States
COPHF,Creso Pharma Ltd,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,6009,WA,Australia
HQGE,HQ Global Education Inc.,OTC,Communication Services,Entertainment,1192,92868,CA,United States
SYBJF,Security Bank Corp.,OTC,Financial Services,Banks - Regional,0,0719,,Philippines
PGGG,Pegasus Gaming Corp.,OTC,,,0,V6V 3A1,BC,Canada
IMJX,Imagexpres Corp.,OTC,,,7,14623,NY,United States
EGBB,"Earth Gen-Biofuel, Inc.",OTC,Consumer Cyclical,Residential Construction,3,97301,OR,United States
NBMFF,NEO BATTERY MATLS LTD.,OTC,Basic Materials,Other Industrial Metals & Mining,0,M2N 6K8,ON,Canada
AUIAF,"Aurania Resources, Ltd.",OTC,Basic Materials,Other Precious Metals & Mining,0,M5C 1B5,ON,Canada
TTNDF,Techtronic Industries Ltd.,OTC,Industrials,Tools & Accessories,44288,,,Hong Kong
SNTMF,SENSETIME GROUP INC.,OTC,Technology,Software - Application,5016,200233,,China
TARS,Tarsus Pharmaceuticals Inc,NASDAQ,Healthcare,Biotechnology,244,92618,CA,United States
FURY,Fury Gold Mines Limited,NYSE,Basic Materials,Other Industrial Metals & Mining,11,V6E 2K3,BC,Canada
WSOUF,"Washington Hsoul Pattinson & Co., Ltd.",OTC,Financial Services,Capital Markets,51,2000,NSW,Australia
MILFF,1CM INC.,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,0,L3R 9R9,ON,Canada
BYRG,"Buyer Group International, Inc.",OTC,Basic Materials,Other Precious Metals & Mining,1,78641,TX,United States
MJARF,Mjardin Group Inc.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,M5C 2V6,ON,Canada
STCGF,STACK CAP GROUP INC.,OTC,Financial Services,Asset Management,0,M5V 3H1,ON,Canada
PRLPF,PROPEL HLDGS INC.,OTC,Financial Services,Credit Services,419,M5E 1K3,ON,Canada
BCEXF,BCE Inc.,OTC,Communication Services,Telecom Services,44610,H3E 3B3,QC,Canada
WETG,WeTrade Group Inc.,NASDAQ,Technology,Software—Application,35,100020,,China
WDS,Woodside Energy Group Ltd,NYSE,Energy,Oil & Gas E&P,4667,6000,WA,Australia
ATHM,Autohome Inc,NYSE,Communication Services,Internet Content & Information,5511,100080,,China
